Time, Queue Output, Queue Baseline
128.467,0.601515,0.416733
128.667,0.601515,0.411411
128.867,0.601515,0.399913
129.067,0.544311,0.370692
129.267,0.544311,0.345787
129.467,0.544311,0.331221
129.667,0.422699,0.306464
129.867,0.422699,0.288208
130.067,0.422699,0.249209
130.267,0.352002,0.215868
130.467,0.352002,0.17923
130.667,0.352002,0.160704
130.867,0.244815,0.142767
131.067,0.244815,0.121686
131.267,0.244815,0.10215
131.467,0.160302,0.0781963
131.667,0.160302,0.0607005
131.867,0.160302,0.0472978
132.067,0.0802213,0.0444651
132.267,0.0802213,0.0432399
132.467,0.0802213,0.0501695
132.667,0.0465135,0.0465135
132.867,0.0465135,0.047688
133.067,0.0465135,0.0426781
133.267,0.0500018,0.0500018
133.467,0.0500018,0.0471964
133.667,0.0500018,0.090409
133.867,0.135182,0.131889
134.067,0.135182,0.19067
134.267,0.135182,0.226773
134.467,0.306164,0.268644
134.667,0.306164,0.299429
134.867,0.306164,0.320714
135.067,0.431307,0.36585
135.267,0.431307,0.396971
135.467,0.431307,0.397045
135.667,0.505539,0.388258
135.867,0.505539,0.364433
136.067,0.505539,0.365034
136.267,0.479584,0.330733
136.467,0.479584,0.309328
136.667,0.479584,0.303159
136.867,0.382768,0.295906
137.067,0.382768,0.266728
137.267,0.382768,0.234526
137.467,0.329598,0.197693
137.667,0.329598,0.163615
137.867,0.329598,0.13782
138.067,0.204923,0.117585
138.267,0.204923,0.101373
138.467,0.204923,0.0863316
138.667,0.13036,0.071013
138.867,0.13036,0.0518395
139.067,0.13036,0.052378
139.267,0.06406,0.0530686
139.467,0.06406,0.0503217
139.667,0.06406,0.0542664
139.867,0.0504973,0.0504973
140.067,0.0504973,0.0566543
140.267,0.0504973,0.0761712
140.467,0.0988213,0.0988213
140.667,0.0988213,0.130005
140.867,0.0988213,0.164142
141.067,0.195914,0.195914
141.267,0.195914,0.23135
141.467,0.195914,0.266552
141.667,0.297833,0.297833
141.867,0.297833,0.34082
142.067,0.297833,0.372896
142.267,0.393748,0.393748
142.467,0.393748,0.402804
142.667,0.393748,0.39461
142.867,0.400521,0.400521
143.067,0.400521,0.389183
143.267,0.400521,0.380286
143.467,0.394606,0.367606
143.667,0.394606,0.350258
143.867,0.394606,0.355752
144.067,0.428076,0.362639
144.267,0.428076,0.363454
144.467,0.428076,0.347757
144.667,0.428454,0.33565
144.867,0.428454,0.317299
145.067,0.428454,0.292031
145.267,0.395363,0.258355
145.467,0.395363,0.228787
145.667,0.395363,0.200659
145.867,0.312933,0.171255
146.067,0.312933,0.143844
146.267,0.312933,0.123492
146.467,0.185141,0.103386
146.667,0.185141,0.0865501
146.867,0.185141,0.0666235
147.067,0.110796,0.0631314
147.267,0.110796,0.0593778
147.467,0.110796,0.0495335
147.667,0.0610712,0.0428653
147.867,0.0610712,0.0339224
148.067,0.0610712,0.0400014
148.267,0.0410237,0.0410237
148.467,0.0410237,0.0391664
148.667,0.0410237,0.0419523
148.867,0.0402667,0.0402667
149.067,0.0402667,0.0410549
149.267,0.0402667,0.041886
149.467,0.0415972,0.0415972
149.667,0.0415972,0.0430253
149.867,0.0415972,0.0450738
150.067,0.0448787,0.0448787
150.267,0.0448787,0.052495
150.467,0.0448787,0.0490458
150.667,0.0513674,0.0513674
150.867,0.0513674,0.0523272
151.067,0.0513674,0.0516132
151.267,0.0619491,0.0574542
151.467,0.0619491,0.0762298
151.667,0.0619491,0.107991
151.867,0.1429,0.123387
152.067,0.1429,0.149642
152.267,0.1429,0.159448
152.467,0.226219,0.160708
152.667,0.226219,0.16937
152.867,0.226219,0.167123
153.067,0.25649,0.166931
153.267,0.25649,0.181575
153.467,0.25649,0.187927
153.667,0.27802,0.206812
153.867,0.27802,0.221358
154.067,0.27802,0.208501
154.267,0.270716,0.193628
154.467,0.270716,0.194837
154.667,0.270716,0.194985
154.867,0.226672,0.181001
155.067,0.226672,0.161863
155.267,0.226672,0.155959
155.467,0.196651,0.143193
155.667,0.196651,0.121428
155.867,0.196651,0.112361
156.067,0.147715,0.10103
156.267,0.147715,0.0861911
156.467,0.147715,0.08234
156.667,0.105361,0.0623081
156.867,0.105361,0.0589915
157.067,0.105361,0.0615121
157.267,0.0844314,0.0573567
157.467,0.0844314,0.0461702
157.667,0.0844314,0.0410237
157.867,0.0771428,0.0505909
158.067,0.0771428,0.0500525
158.267,0.0771428,0.0497794
158.467,0.0684651,0.0463458
158.667,0.0684651,0.0466501
158.867,0.0684651,0.0442388
159.067,0.0725699,0.0543094
159.267,0.0725699,0.0806193
159.467,0.0725699,0.10801
159.667,0.154457,0.133149
159.867,0.154457,0.134737
160.067,0.154457,0.135213
160.267,0.20094,0.136372
160.467,0.20094,0.139365
160.667,0.20094,0.147059
160.867,0.197596,0.148636
161.067,0.197596,0.131031
161.267,0.197596,0.110679
161.467,0.15155,0.087584
161.667,0.15155,0.0671073
161.867,0.15155,0.0520385
162.067,0.0844899,0.0360957
162.267,0.0844899,0.0336414
162.467,0.0844899,0.0499666
162.667,0.0924379,0.0709662
162.867,0.0924379,0.0851415
163.067,0.0924379,0.0919463
163.267,0.153123,0.0935967
163.467,0.153123,0.0993402
163.667,0.153123,0.102949
163.867,0.159541,0.106734
164.067,0.159541,0.118861
164.267,0.159541,0.112193
164.467,0.154098,0.0896598
164.667,0.154098,0.0719182
164.867,0.154098,0.0567753
165.067,0.0868349,0.0417611
165.267,0.0868349,0.0397049
165.467,0.0868349,0.0383822
165.667,0.0682388,0.0361971
165.867,0.0682388,0.0374535
166.067,0.0682388,0.0396698
166.267,0.0612312,0.0411798
166.467,0.0612312,0.039264
166.667,0.0612312,0.043911
166.867,0.0771623,0.0499354
167.067,0.0771623,0.0508641
167.267,0.0771623,0.0524209
167.467,0.0815011,0.056947
167.667,0.0815011,0.0819927
167.867,0.0815011,0.112677
168.067,0.153287,0.143068
168.267,0.153287,0.147664
168.467,0.153287,0.150653
168.667,0.219329,0.158086
168.867,0.219329,0.162596
169.067,0.219329,0.170642
169.267,0.239521,0.175863
169.467,0.239521,0.179476
169.667,0.239521,0.189425
169.867,0.26459,0.196628
170.067,0.26459,0.185258
170.267,0.26459,0.165133
170.467,0.215357,0.137679
170.667,0.215357,0.112677
170.867,0.215357,0.0863628
171.067,0.127074,0.0621637
171.267,0.127074,0.0409652
171.467,0.127074,0.0192516
171.667,0.0415348,0.00381207
171.867,0.0415348,0.0015061
172.067,0.0415348,0.00158804
172.267,0.00333605,0.00124468
172.467,0.00333605,0.00146318
172.667,0.00333605,0.00163096
172.867,0.00155292,0
173.067,0.00155292,0.00152171
173.267,0.00155292,0
173.467,0.00184166,0
173.667,0.00184166,0
173.867,0.00184166,0
174.067,0.00124078,0
174.267,0.00124078,0
174.467,0.00124078,0.00456903
174.667,0.00246985,0
174.867,0.00246985,0
175.067,0.00246985,0
175.267,0.0196886,0.0179171
175.467,0.0196886,0.0438291
175.667,0.0196886,0.0655427
175.867,0.0836939,0.0823088
176.067,0.0836939,0.100944
176.267,0.0836939,0.137535
176.467,0.217979,0.188586
176.667,0.217979,0.240832
176.867,0.217979,0.277216
177.067,0.385269,0.309004
177.267,0.385269,0.330094
177.467,0.385269,0.346512
177.667,0.456356,0.344249
177.867,0.456356,0.334561
178.067,0.456356,0.318021
178.267,0.420382,0.311626
178.467,0.420382,0.302332
178.667,0.420382,0.288898
178.867,0.366349,0.272518
179.067,0.366349,0.266783
179.267,0.366349,0.242958
179.467,0.312785,0.217409
179.667,0.312785,0.190736
179.867,0.312785,0.170978
180.067,0.238194,0.153412
180.267,0.238194,0.13267
180.467,0.238194,0.109649
180.667,0.158878,0.0856331
180.867,0.158878,0.0687266
181.067,0.158878,0.0696591
181.267,0.0983765,0.068711
181.467,0.0983765,0.0787854
181.667,0.0983765,0.076378
181.867,0.112735,0.0834481
182.067,0.112735,0.0878181
182.267,0.112735,0.106188
182.467,0.148113,0.120722
182.667,0.148113,0.132748
182.867,0.148113,0.14146
183.067,0.180748,0.142615
183.267,0.180748,0.144422
183.467,0.180748,0.144234
183.667,0.205497,0.149631
183.867,0.205497,0.156935
184.067,0.205497,0.155183
184.267,0.232665,0.160876
184.467,0.232665,0.164953
184.667,0.232665,0.163978
184.867,0.224034,0.167407
185.067,0.224034,0.159974
185.267,0.224034,0.170224
185.467,0.203632,0.187108
185.667,0.203632,0.189476
185.867,0.203632,0.194256
186.067,0.193194,0.193194
186.267,0.193194,0.190483
186.467,0.193194,0.197775
186.667,0.204077,0.204077
186.867,0.204077,0.200522
187.067,0.204077,0.206289
187.267,0.203761,0.203761
187.467,0.203761,0.200561
187.667,0.203761,0.203335
187.867,0.201583,0.201583
188.067,0.201583,0.201236
188.267,0.201583,0.200534
188.467,0.20131,0.20131
188.667,0.20131,0.20179
188.867,0.20131,0.20607
189.067,0.203421,0.203421
189.267,0.203421,0.205735
189.467,0.203421,0.203499
189.667,0.206995,0.206995
189.867,0.206995,0.211084
190.067,0.206995,0.212547
190.267,0.215575,0.215575
190.467,0.215575,0.217538
190.667,0.215575,0.217674
190.867,0.212864,0.212864
191.067,0.212864,0.213172
191.267,0.212864,0.211892
191.467,0.211287,0.211287
191.667,0.211287,0.210589
191.867,0.211287,0.208333
192.067,0.207596,0.207596
192.267,0.207596,0.217909
192.467,0.207596,0.221818
192.667,0.230835,0.230835
192.867,0.230835,0.231748
193.067,0.230835,0.229778
193.267,0.230523,0.230523
193.467,0.230523,0.231358
193.667,0.230523,0.230558
193.867,0.233543,0.233543
194.067,0.233543,0.22835
194.267,0.233543,0.22826
194.467,0.230273,0.230273
194.667,0.230273,0.228108
194.867,0.230273,0.234858
195.067,0.231448,0.231448
195.267,0.231448,0.229536
195.467,0.231448,0.23766
195.667,0.239103,0.239103
195.867,0.239103,0.236754
196.067,0.239103,0.23725
196.267,0.242584,0.242584
196.467,0.242584,0.259291
196.667,0.242584,0.273907
196.867,0.285117,0.285117
197.067,0.285117,0.296358
197.267,0.285117,0.314888
197.467,0.339735,0.339735
197.667,0.339735,0.354913
197.867,0.339735,0.369912
198.067,0.382729,0.382729
198.267,0.382729,0.397505
198.467,0.382729,0.403182
198.667,0.409663,0.409663
198.867,0.409663,0.420296
199.067,0.409663,0.440815
199.267,0.445778,0.445778
199.467,0.445778,0.45897
199.667,0.445778,0.467828
199.867,0.484246,0.484246
200.067,0.484246,0.501688
200.267,0.484246,0.515059
200.467,0.535415,0.535415
200.667,0.535415,0.548154
200.867,0.535415,0.568814
201.067,0.584948,0.584948
201.267,0.584948,0.599073
201.467,0.584948,0.615137
201.667,0.63076,0.63076
201.867,0.63076,0.642816
202.067,0.63076,0.649847
202.267,0.658665,0.658665
202.467,0.658665,0.663359
202.667,0.658665,0.654682
202.867,0.66053,0.66053
203.067,0.66053,0.665962
203.267,0.66053,0.672337
203.467,0.667811,0.667811
203.667,0.667811,0.671932
203.867,0.667811,0.672025
204.067,0.669079,0.669079
204.267,0.669079,0.679286
204.467,0.669079,0.684429
204.667,0.686868,0.686868
204.867,0.686868,0.69407
205.067,0.686868,0.703107
205.267,0.711238,0.711238
205.467,0.711238,0.715144
205.667,0.711238,0.717477
205.867,0.724704,0.724704
206.067,0.724704,0.736569
206.267,0.724704,0.741165
206.467,0.743253,0.743253
206.667,0.743253,0.741013
206.867,0.743253,0.743097
207.067,0.74408,0.74408
207.267,0.74408,0.741899
207.467,0.74408,0.738141
207.667,0.737185,0.737185
207.867,0.737185,0.732519
208.067,0.737185,0.733276
208.267,0.736756,0.736756
208.467,0.736756,0.731387
208.667,0.736756,0.735664
208.867,0.734751,0.734751
209.067,0.734751,0.731204
209.267,0.734751,0.730283
209.467,0.736233,0.736233
209.667,0.736233,0.735777
209.867,0.736233,0.736479
210.067,0.733689,0.733689
210.267,0.733689,0.733116
210.467,0.733689,0.733764
210.667,0.734189,0.734189
210.867,0.734189,0.731785
211.067,0.734189,0.730611
211.267,0.733557,0.733557
211.467,0.733557,0.733705
211.667,0.733557,0.731508
211.867,0.72907,0.72907
212.067,0.72907,0.731305
212.267,0.72907,0.731052
212.467,0.737221,0.737221
212.667,0.737221,0.732523
212.867,0.737221,0.734704
213.067,0.736686,0.736686
213.267,0.736686,0.735102
213.467,0.736686,0.73788
213.667,0.739589,0.739589
213.867,0.739589,0.742215
214.067,0.739589,0.739476
214.267,0.740283,0.740283
214.467,0.740283,0.739979
214.667,0.740283,0.740326
214.867,0.739804,0.739804
215.067,0.739804,0.741571
215.267,0.739804,0.746893
215.467,0.746324,0.746324
215.667,0.746324,0.744681
215.867,0.746324,0.741899
216.067,0.74232,0.74232
216.267,0.74232,0.741992
216.467,0.74232,0.741973
216.667,0.741856,0.741856
216.867,0.741856,0.737435
217.067,0.741856,0.734907
217.267,0.734154,0.734154
217.467,0.734154,0.735336
217.667,0.734154,0.73607
217.867,0.73619,0.73619
218.067,0.73619,0.739402
218.267,0.73619,0.740112
218.467,0.742984,0.742984
218.667,0.742984,0.739343
218.867,0.742984,0.737743
219.067,0.735867,0.735867
219.267,0.735867,0.732375
219.467,0.735867,0.733288
219.667,0.735562,0.735562
219.867,0.735562,0.734583
220.067,0.735562,0.73383
220.267,0.733998,0.733998
220.467,0.733998,0.732944
220.667,0.733998,0.732012
220.867,0.736468,0.736468
221.067,0.736468,0.73639
221.267,0.736468,0.73495
221.467,0.72882,0.72882
221.667,0.72882,0.729604
221.867,0.72882,0.72708
222.067,0.72642,0.72642
222.267,0.72642,0.724173
222.467,0.72642,0.726225
222.667,0.725843,0.725843
222.867,0.725843,0.725726
223.067,0.725843,0.725624
223.267,0.72168,0.72168
223.467,0.72168,0.719951
223.667,0.72168,0.718273
223.867,0.721555,0.721555
224.067,0.721555,0.720349
224.267,0.721555,0.720373
224.467,0.721426,0.721426
224.667,0.721426,0.720115
224.867,0.721426,0.715858
225.067,0.712179,0.712179
225.267,0.712179,0.711613
225.467,0.712179,0.711238
225.667,0.70965,0.70965
225.867,0.70965,0.710228
226.067,0.70965,0.709693
226.267,0.705245,0.705245
226.467,0.705245,0.704176
226.667,0.705245,0.711878
226.867,0.720884,0.720884
227.067,0.720884,0.729405
227.267,0.720884,0.725671
227.467,0.723061,0.723061
227.667,0.723061,0.719264
227.867,0.723061,0.720735
228.067,0.71921,0.71921
228.267,0.71921,0.719939
228.467,0.71921,0.720029
228.667,0.716732,0.716732
228.867,0.716732,0.717434
229.067,0.716732,0.723155
229.267,0.722952,0.722952
229.467,0.722952,0.72287
229.667,0.722952,0.724903
229.867,0.723673,0.723673
230.067,0.723673,0.725464
230.267,0.723673,0.726686
230.467,0.72637,0.72637
230.667,0.72637,0.724973
230.867,0.72637,0.728785
231.067,0.728878,0.728878
231.267,0.728878,0.724231
231.467,0.728878,0.720435
231.667,0.716053,0.716053
231.867,0.716053,0.716225
232.067,0.716053,0.717661
232.267,0.716225,0.716225
232.467,0.716225,0.714684
232.667,0.716225,0.714863
232.867,0.712097,0.712097
233.067,0.712097,0.715729
233.267,0.712097,0.712768
233.467,0.716198,0.716198
233.667,0.716198,0.714083
233.867,0.716198,0.713685
234.067,0.712862,0.712862
234.267,0.712862,0.712776
234.467,0.712862,0.714684
234.667,0.714859,0.714859
234.867,0.714859,0.713736
235.067,0.714859,0.712518
235.267,0.711387,0.711387
235.467,0.711387,0.711816
235.667,0.711387,0.712546
235.867,0.715246,0.715246
236.067,0.715246,0.713158
236.267,0.715246,0.71434
236.467,0.718258,0.718258
236.667,0.718258,0.719143
236.867,0.718258,0.720603
237.067,0.720817,0.720817
237.267,0.720817,0.7204
237.467,0.720817,0.713759
237.667,0.719436,0.719436
237.867,0.719436,0.719491
238.067,0.719436,0.722604
238.267,0.72287,0.72287
238.467,0.72287,0.724696
238.667,0.72287,0.724563
238.867,0.725035,0.725035
239.067,0.725035,0.724169
239.267,0.725035,0.723572
239.467,0.72438,0.72438
239.667,0.72438,0.728719
239.867,0.72438,0.729386
240.067,0.721231,0.721231
240.267,0.721231,0.718492
240.467,0.721231,0.716998
240.667,0.719058,0.719058
240.867,0.719058,0.724032
241.067,0.719058,0.727946
241.267,0.72779,0.72779
241.467,0.72779,0.742059
241.667,0.72779,0.740346
241.867,0.739445,0.739445
242.067,0.739445,0.738809
242.267,0.739445,0.738969
242.467,0.737985,0.737985
242.667,0.737985,0.739132
242.867,0.737985,0.741973
243.067,0.741204,0.741204
243.267,0.741204,0.740034
243.467,0.741204,0.740572
243.667,0.738255,0.738255
243.867,0.738255,0.73795
244.067,0.738255,0.737088
244.267,0.735906,0.735906
244.467,0.735906,0.734302
244.667,0.735906,0.732722
244.867,0.729511,0.729511
245.067,0.729511,0.728808
245.267,0.729511,0.729304
245.467,0.728328,0.728328
245.667,0.728328,0.72873
245.867,0.728328,0.726791
246.067,0.726799,0.726799
246.267,0.726799,0.724891
246.467,0.726799,0.718472
246.667,0.72008,0.72008
246.867,0.72008,0.7199
247.067,0.72008,0.718219
247.267,0.718055,0.718055
247.467,0.718055,0.718398
247.667,0.718055,0.718149
247.867,0.716705,0.716705
248.067,0.716705,0.716014
248.267,0.716705,0.716084
248.467,0.71688,0.71688
248.667,0.71688,0.716217
248.867,0.71688,0.715273
249.067,0.715647,0.715647
249.267,0.715647,0.718254
249.467,0.715647,0.718102
249.667,0.717606,0.717606
249.867,0.717606,0.712155
250.067,0.717606,0.711531
250.267,0.713786,0.713786
250.467,0.713786,0.712503
250.667,0.713786,0.710915
250.867,0.709526,0.709526
251.067,0.709526,0.710294
251.267,0.709526,0.708374
251.467,0.715355,0.715355
251.667,0.715355,0.717965
251.867,0.715355,0.716998
252.067,0.718367,0.718367
252.267,0.718367,0.716662
252.467,0.718367,0.718394
252.667,0.717969,0.717969
252.867,0.717969,0.717715
253.067,0.717969,0.72244
253.267,0.723272,0.723272
253.467,0.723272,0.721488
253.667,0.723272,0.7204
253.867,0.717989,0.717989
254.067,0.717989,0.719085
254.267,0.717989,0.720177
254.467,0.721172,0.721172
254.667,0.721172,0.729725
254.867,0.721172,0.728711
255.067,0.73294,0.73294
255.267,0.73294,0.730724
255.467,0.73294,0.728207
255.667,0.728274,0.728274
